fromNode	toNode	weight	direction	fromAltName	toAltName
1425232_x_at	1450144_at	0.0570814923874786	undirected	NA	NA
1425232_x_at	1450215_at	0.171925387784052	undirected	NA	NA
1425232_x_at	1450329_a_at	0.431199991512623	undirected	NA	NA
1425232_x_at	1450453_a_at	0.206345970430149	undirected	NA	NA
1425232_x_at	1450852_s_at	0.0332549352461301	undirected	NA	NA
1425232_x_at	1450966_at	0.027125394863023	undirected	NA	NA
1425232_x_at	1451590_at	0.256541519603468	undirected	NA	NA
1425232_x_at	1451647_at	0.0220367728735665	undirected	NA	NA
1425232_x_at	1452242_at	0.0568538786786189	undirected	NA	NA
1425232_x_at	1452318_a_at	0.22624919664091	undirected	NA	NA
1425232_x_at	1452540_a_at	0.164092855882038	undirected	NA	NA
1425232_x_at	1452806_at	0.108615693063074	undirected	NA	NA
1425232_x_at	1453002_at	0.0936058539787532	undirected	NA	NA
1425232_x_at	1453125_at	0.0528726287579076	undirected	NA	NA
1425232_x_at	1454694_a_at	0.0448439839865108	undirected	NA	NA
1425232_x_at	1454799_at	0.33211557917088	undirected	NA	NA
1425232_x_at	1455098_a_at	0.23322110611293	undirected	NA	NA
1425232_x_at	1455570_x_at	0.0477425087542632	undirected	NA	NA
1425232_x_at	1456199_x_at	0.0338649021472472	undirected	NA	NA
1425232_x_at	1456936_at	0.161985817469139	undirected	NA	NA
1425232_x_at	1457139_at	0.0485785121025086	undirected	NA	NA
1425232_x_at	1457732_at	0.0735745875485651	undirected	NA	NA
1425232_x_at	1459749_s_at	0.0215930557151206	undirected	NA	NA
1425232_x_at	1460044_at	0.0343945616053772	undirected	NA	NA
1426288_at	1436277_at	0.0463233219175588	undirected	NA	NA
1426288_at	1437781_at	0.0428334782672597	undirected	NA	NA
1426288_at	1440396_at	0.0506174760310204	undirected	NA	NA
1426288_at	1440838_at	0.0292094044038138	undirected	NA	NA
1426288_at	1441144_at	0.023403099318678	undirected	NA	NA
1426288_at	1442160_at	0.0479362656007394	undirected	NA	NA
1426288_at	1445574_at	0.0658860348809131	undirected	NA	NA
1426288_at	1445710_x_at	0.0480295289692856	undirected	NA	NA
1426288_at	1448659_at	0.0544582535559659	undirected	NA	NA
1426288_at	1449132_at	0.105251966097934	undirected	NA	NA
1426288_at	1449421_a_at	0.0351832448800046	undirected	NA	NA
1426288_at	1450080_at	0.082825694244358	undirected	NA	NA
1426288_at	1450144_at	0.0654362054373879	undirected	NA	NA
1426288_at	1450329_a_at	0.0286485634335753	undirected	NA	NA
1426288_at	1450779_at	0.0597288563190052	undirected	NA	NA
1426288_at	1450946_at	0.38628047770681	undirected	NA	NA
1426288_at	1450966_at	0.117760596600923	undirected	NA	NA
1426288_at	1451617_at	0.195865593199824	undirected	NA	NA
1426288_at	1451618_at	0.183797090214145	undirected	NA	NA
1426288_at	1451647_at	0.0685593973821873	undirected	NA	NA
1426288_at	1451763_at	0.19538031199392	undirected	NA	NA
1426288_at	1454799_at	0.110006929168964	undirected	NA	NA
1426288_at	1455899_x_at	0.268766899314613	undirected	NA	NA
1426288_at	1456212_x_at	0.254785238047801	undirected	NA	NA
1426288_at	1457139_at	0.0526854530454475	undirected	NA	NA
1426288_at	1458418_at	0.0472720977181814	undirected	NA	NA
1426288_at	1459749_s_at	0.0232290849836989	undirected	NA	NA
1426288_at	1460212_at	0.12644149499916	undirected	NA	NA
1428105_at	1428288_at	0.146717048472504	undirected	NA	NA
1428105_at	1429028_at	0.45824018826463	undirected	NA	NA
1428105_at	1429372_at	0.494655753181571	undirected	NA	NA
1428105_at	1429486_at	0.0497166222656002	undirected	NA	NA
1428105_at	1431225_at	0.462108031637543	undirected	NA	NA
1428105_at	1431367_at	0.0224267712873763	undirected	NA	NA
1428105_at	1433575_at	0.123985855749436	undirected	NA	NA
1428105_at	1434437_x_at	0.464411008507083	undirected	NA	NA
1428105_at	1435392_at	0.181396667101218	undirected	NA	NA
1428105_at	1435783_at	0.11610207691552	undirected	NA	NA
1428105_at	1436277_at	0.0543500362814248	undirected	NA	NA
1428105_at	1437086_at	0.522549760196339	undirected	NA	NA
1428105_at	1437502_x_at	0.190976606102563	undirected	NA	NA
1428105_at	1438559_x_at	0.228839598139195	undirected	NA	NA
1428105_at	1440256_at	0.168884383939606	undirected	NA	NA
1428105_at	1440838_at	0.165160649270354	undirected	NA	NA
1428105_at	1441144_at	0.0641352450395763	undirected	NA	NA
1428105_at	1441330_at	0.211836458062257	undirected	NA	NA
1428105_at	1442160_at	0.0279989208952311	undirected	NA	NA
1428105_at	1444095_a_at	0.232346111955139	undirected	NA	NA
1428105_at	1445574_at	0.116527044288559	undirected	NA	NA
1428105_at	1445710_x_at	0.128913305608072	undirected	NA	NA
1428105_at	1448182_a_at	0.213423572848545	undirected	NA	NA
1428105_at	1448698_at	0.488592836100785	undirected	NA	NA
1428105_at	1449421_a_at	0.0898612419624384	undirected	NA	NA
1428105_at	1450144_at	0.0926622706013895	undirected	NA	NA
1428105_at	1450215_at	0.284677945434404	undirected	NA	NA
1428105_at	1450329_a_at	0.0413687630059195	undirected	NA	NA
1428105_at	1450453_a_at	0.189783173830152	undirected	NA	NA
1428105_at	1450779_at	0.0286877885879405	undirected	NA	NA
1428105_at	1450852_s_at	0.461174610687427	undirected	NA	NA
1428105_at	1451590_at	0.246650559157609	undirected	NA	NA
1428105_at	1451617_at	0.0201119013058674	undirected	NA	NA
1428105_at	1451618_at	0.0284521018496992	undirected	NA	NA
1428105_at	1451647_at	0.0411215827690887	undirected	NA	NA
1428105_at	1451763_at	0.0205200891699387	undirected	NA	NA
1428105_at	1452242_at	0.568645854707654	undirected	NA	NA
1428105_at	1452318_a_at	0.174518332811948	undirected	NA	NA
1428105_at	1452806_at	0.0564611245773556	undirected	NA	NA
1428105_at	1453002_at	0.498543440026295	undirected	NA	NA
1428105_at	1453125_at	0.49745084909631	undirected	NA	NA
1428105_at	1454694_a_at	0.56064583201539	undirected	NA	NA
1428105_at	1455098_a_at	0.0862130514069191	undirected	NA	NA
1428105_at	1455570_x_at	0.425397726202527	undirected	NA	NA
1428105_at	1456936_at	0.125955089616345	undirected	NA	NA
1428105_at	1457139_at	0.0410588394886338	undirected	NA	NA
1428105_at	1458418_at	0.0309314055287456	undirected	NA	NA
1428105_at	1459749_s_at	0.0975639903564821	undirected	NA	NA
1428105_at	1460044_at	0.457435408906115	undirected	NA	NA
1428105_at	1460212_at	0.0277145412124018	undirected	NA	NA
1428288_at	1429028_at	0.200900670007176	undirected	NA	NA
1428288_at	1429372_at	0.223235151715221	undirected	NA	NA
1428288_at	1429486_at	0.220465344590217	undirected	NA	NA
1428288_at	1431225_at	0.214902488943048	undirected	NA	NA
1428288_at	1431367_at	0.112151380621399	undirected	NA	NA
1428288_at	1433575_at	0.113219528898629	undirected	NA	NA
1428288_at	1434437_x_at	0.259530562233954	undirected	NA	NA
1428288_at	1434603_at	0.0619408982457293	undirected	NA	NA
1428288_at	1435392_at	0.456079020526986	undirected	NA	NA
1428288_at	1435783_at	0.380665950968498	undirected	NA	NA
1428288_at	1436277_at	0.110782882976421	undirected	NA	NA
1428288_at	1437086_at	0.128703683924105	undirected	NA	NA
1428288_at	1437502_x_at	0.194049588981604	undirected	NA	NA
1428288_at	1437781_at	0.0297647999736493	undirected	NA	NA
1428288_at	1438559_x_at	0.0548316045829197	undirected	NA	NA
1428288_at	1440256_at	0.452588458632682	undirected	NA	NA
1428288_at	1440396_at	0.0412517354518623	undirected	NA	NA
1428288_at	1440838_at	0.334491295115252	undirected	NA	NA
1428288_at	1441144_at	0.157589864168602	undirected	NA	NA
1428288_at	1441330_at	0.49273546330194	undirected	NA	NA
1428288_at	1442160_at	0.0640013415220953	undirected	NA	NA
1428288_at	1444095_a_at	0.460449839839804	undirected	NA	NA
1428288_at	1445574_at	0.178979730086559	undirected	NA	NA
1428288_at	1445710_x_at	0.0410306194313948	undirected	NA	NA
1428288_at	1448182_a_at	0.166606398295446	undirected	NA	NA
1428288_at	1448659_at	0.0553315103229464	undirected	NA	NA
1428288_at	1448698_at	0.256404419300473	undirected	NA	NA
1428288_at	1448721_at	0.0890656791132731	undirected	NA	NA
1428288_at	1449421_a_at	0.108744305041466	undirected	NA	NA
1428288_at	1450144_at	0.214619499854774	undirected	NA	NA
1428288_at	1450215_at	0.44622046593281	undirected	NA	NA
1428288_at	1450329_a_at	0.0931865672472057	undirected	NA	NA
1428288_at	1450453_a_at	0.405050928536712	undirected	NA	NA
1428288_at	1450723_at	0.0702179591090072	undirected	NA	NA
1428288_at	1450779_at	0.0480088417841392	undirected	NA	NA
1428288_at	1450852_s_at	0.0831404652661822	undirected	NA	NA
1428288_at	1451590_at	0.50318660180761	undirected	NA	NA
1428288_at	1451617_at	0.040882419738184	undirected	NA	NA
1428288_at	1451618_at	0.0528642768422185	undirected	NA	NA
1428288_at	1451647_at	0.0827690173490381	undirected	NA	NA
1428288_at	1451763_at	0.038078157390129	undirected	NA	NA
1428288_at	1452242_at	0.194948762155179	undirected	NA	NA
1428288_at	1452318_a_at	0.367125389734829	undirected	NA	NA
1428288_at	1452540_a_at	0.0730243745666422	undirected	NA	NA
1428288_at	1452806_at	0.240136392703806	undirected	NA	NA
1428288_at	1453002_at	0.199357399157164	undirected	NA	NA
1428288_at	1453125_at	0.195936844546508	undirected	NA	NA
1428288_at	1454694_a_at	0.167758828830623	undirected	NA	NA
1428288_at	1454799_at	0.0215047212439002	undirected	NA	NA
1428288_at	1455098_a_at	0.282434905719684	undirected	NA	NA
1428288_at	1455570_x_at	0.110811405093049	undirected	NA	NA
1428288_at	1455899_x_at	0.0298745603512182	undirected	NA	NA
1428288_at	1456199_x_at	0.0313080984495461	undirected	NA	NA
1428288_at	1456212_x_at	0.0308851428920107	undirected	NA	NA
1428288_at	1456936_at	0.344806937194134	undirected	NA	NA
1428288_at	1457732_at	0.0975681546299214	undirected	NA	NA
1428288_at	1458418_at	0.0567826750388635	undirected	NA	NA
1428288_at	1460044_at	0.096772574813747	undirected	NA	NA
1428288_at	1460212_at	0.0526712852157998	undirected	NA	NA
1429028_at	1429372_at	0.438562348812215	undirected	NA	NA
1429028_at	1429486_at	0.0897877849216883	undirected	NA	NA
1429028_at	1431225_at	0.410475607418259	undirected	NA	NA
1429028_at	1431367_at	0.0445435821883877	undirected	NA	NA
1429028_at	1433575_at	0.153493576419275	undirected	NA	NA
1429028_at	1434437_x_at	0.403900849184532	undirected	NA	NA
1429028_at	1435392_at	0.241087937922834	undirected	NA	NA
1429028_at	1435783_at	0.159413688591705	undirected	NA	NA
1429028_at	1436277_at	0.0889505094444218	undirected	NA	NA
1429028_at	1437086_at	0.462788593232524	undirected	NA	NA
1429028_at	1437502_x_at	0.195588610604362	undirected	NA	NA
1429028_at	1437781_at	0.0303734694348636	undirected	NA	NA
1429028_at	1438559_x_at	0.215056262790299	undirected	NA	NA
1429028_at	1440256_at	0.223009984722294	undirected	NA	NA
1429028_at	1440838_at	0.208625260337203	undirected	NA	NA
1429028_at	1441144_at	0.0928473081035816	undirected	NA	NA
1429028_at	1441330_at	0.267534253817523	undirected	NA	NA
1429028_at	1442160_at	0.0386837431357943	undirected	NA	NA
1429028_at	1444095_a_at	0.279500735222697	undirected	NA	NA
1429028_at	1445574_at	0.167124875360184	undirected	NA	NA
1429028_at	1445710_x_at	0.128916256858557	undirected	NA	NA
1429028_at	1448182_a_at	0.213980211083788	undirected	NA	NA
1429028_at	1448659_at	0.0214720929840017	undirected	NA	NA
1429028_at	1448698_at	0.422802292494553	undirected	NA	NA
1429028_at	1448721_at	0.026153149664822	undirected	NA	NA
1429028_at	1449421_a_at	0.1053682792236	undirected	NA	NA
1429028_at	1450144_at	0.131933927214618	undirected	NA	NA
1429028_at	1450215_at	0.323113487806584	undirected	NA	NA
1429028_at	1450329_a_at	0.0610500183417252	undirected	NA	NA
1429028_at	1450453_a_at	0.232414230196249	undirected	NA	NA
1429028_at	1450779_at	0.0528398535018012	undirected	NA	NA
1429028_at	1450852_s_at	0.423030821431074	undirected	NA	NA
1429028_at	1450966_at	0.0251091798368146	undirected	NA	NA
1429028_at	1451590_at	0.299529971224105	undirected	NA	NA
1429028_at	1451617_at	0.0398619866275633	undirected	NA	NA
1429028_at	1451618_at	0.0501460414344979	undirected	NA	NA
1429028_at	1451647_at	0.0686913057398115	undirected	NA	NA
1429028_at	1451763_at	0.0409455827713519	undirected	NA	NA
1429028_at	1452242_at	0.464597477455369	undirected	NA	NA
1429028_at	1452318_a_at	0.21388754197311	undirected	NA	NA
1429028_at	1452540_a_at	0.0282856875883114	undirected	NA	NA
1429028_at	1452806_at	0.0986695146650259	undirected	NA	NA
1429028_at	1453002_at	0.432627843275722	undirected	NA	NA
1429028_at	1453125_at	0.432223335032797	undirected	NA	NA
1429028_at	1454694_a_at	0.451438673745201	undirected	NA	NA
1429028_at	1455098_a_at	0.127029663205893	undirected	NA	NA
1429028_at	1455570_x_at	0.395707773861967	undirected	NA	NA
1429028_at	1455899_x_at	0.0385477775340562	undirected	NA	NA
1429028_at	1456212_x_at	0.0395169757889111	undirected	NA	NA
1429028_at	1456936_at	0.17652827970073	undirected	NA	NA
1429028_at	1457139_at	0.0411909392352644	undirected	NA	NA
1429028_at	1457732_at	0.0353986292287197	undirected	NA	NA
1429028_at	1458418_at	0.0571914505209009	undirected	NA	NA
1429028_at	1459749_s_at	0.0950215331830389	undirected	NA	NA
1429028_at	1460044_at	0.445076470074505	undirected	NA	NA
1429028_at	1460212_at	0.0504455934856304	undirected	NA	NA
1429372_at	1429486_at	0.111565880278083	undirected	NA	NA
1429372_at	1431225_at	0.42961300460472	undirected	NA	NA
1429372_at	1431367_at	0.062234934034074	undirected	NA	NA
1429372_at	1433575_at	0.222484207602878	undirected	NA	NA
1429372_at	1434437_x_at	0.420901165487391	undirected	NA	NA
1429372_at	1434603_at	0.0292323681522614	undirected	NA	NA
1429372_at	1435392_at	0.241063270410525	undirected	NA	NA
1429372_at	1435783_at	0.171719058026727	undirected	NA	NA
1429372_at	1436277_at	0.102312772472002	undirected	NA	NA
1429372_at	1437086_at	0.510870658591447	undirected	NA	NA
1429372_at	1437502_x_at	0.256406184418676	undirected	NA	NA
1429372_at	1437781_at	0.0356573350853911	undirected	NA	NA
1429372_at	1438559_x_at	0.277869565661289	undirected	NA	NA
1429372_at	1440256_at	0.236986169268011	undirected	NA	NA
1429372_at	1440396_at	0.0223759628640963	undirected	NA	NA
1429372_at	1440838_at	0.21057770849335	undirected	NA	NA
1429372_at	1441144_at	0.11867337606539	undirected	NA	NA
1429372_at	1441330_at	0.270690940305356	undirected	NA	NA
1429372_at	1442160_at	0.0528129037751524	undirected	NA	NA
1429372_at	1444095_a_at	0.280650332075057	undirected	NA	NA
1429372_at	1445574_at	0.166866232463866	undirected	NA	NA
1429372_at	1445710_x_at	0.178724305129083	undirected	NA	NA
1429372_at	1448182_a_at	0.286488907201591	undirected	NA	NA
1429372_at	1448659_at	0.0344133080611585	undirected	NA	NA
1429372_at	1448698_at	0.437150052084636	undirected	NA	NA
1429372_at	1448721_at	0.0388773847802197	undirected	NA	NA
1429372_at	1449421_a_at	0.128163390730959	undirected	NA	NA
1429372_at	1450144_at	0.143725979131966	undirected	NA	NA
1429372_at	1450215_at	0.310819515899817	undirected	NA	NA
1429372_at	1450329_a_at	0.0845108601370058	undirected	NA	NA
1429372_at	1450453_a_at	0.233891649063818	undirected	NA	NA
1429372_at	1450779_at	0.0618167637688482	undirected	NA	NA
1429372_at	1450852_s_at	0.472050204457876	undirected	NA	NA
1429372_at	1450966_at	0.0218739605688997	undirected	NA	NA
1429372_at	1451590_at	0.30565835613145	undirected	NA	NA
1429372_at	1451617_at	0.0398525907307708	undirected	NA	NA
1429372_at	1451618_at	0.0502184282501843	undirected	NA	NA
1429372_at	1451647_at	0.0776788115555565	undirected	NA	NA
1429372_at	1451763_at	0.0405714636831424	undirected	NA	NA
1429372_at	1452242_at	0.473893104881435	undirected	NA	NA
1429372_at	1452318_a_at	0.223950462173987	undirected	NA	NA
1429372_at	1452540_a_at	0.04643824482578	undirected	NA	NA
1429372_at	1452806_at	0.119128238893646	undirected	NA	NA
1429372_at	1453002_at	0.438024879844252	undirected	NA	NA
1429372_at	1453125_at	0.448545275004112	undirected	NA	NA
1429372_at	1454694_a_at	0.492366511947998	undirected	NA	NA
1429372_at	1455098_a_at	0.146825597627203	undirected	NA	NA
1429372_at	1455570_x_at	0.460044122326658	undirected	NA	NA
1429372_at	1455899_x_at	0.0350861762331128	undirected	NA	NA
1429372_at	1456212_x_at	0.0361277382357911	undirected	NA	NA
1429372_at	1456936_at	0.186043509515401	undirected	NA	NA
1429372_at	1457139_at	0.0639552292365869	undirected	NA	NA
1429372_at	1457732_at	0.0533084292138324	undirected	NA	NA
1429372_at	1458418_at	0.0676124262576709	undirected	NA	NA
1429372_at	1459749_s_at	0.100706666279379	undirected	NA	NA
1429372_at	1460044_at	0.472563655923858	undirected	NA	NA
1429372_at	1460212_at	0.0534999896390717	undirected	NA	NA
1429486_at	1431225_at	0.110413699701871	undirected	NA	NA
1429486_at	1431367_at	0.321968992540537	undirected	NA	NA
1429486_at	1433575_at	0.152124946140729	undirected	NA	NA
1429486_at	1434437_x_at	0.125164835294261	undirected	NA	NA
1429486_at	1434603_at	0.221182058701138	undirected	NA	NA
1429486_at	1435392_at	0.407909480500442	undirected	NA	NA
1429486_at	1435783_at	0.360737994960575	undirected	NA	NA
1429486_at	1436277_at	0.17818911683447	undirected	NA	NA
1429486_at	1437086_at	0.0388342062536774	undirected	NA	NA
1429486_at	1437502_x_at	0.183775488344893	undirected	NA	NA
1429486_at	1437781_at	0.098978751464386	undirected	NA	NA
1429486_at	1438559_x_at	0.0317373939945362	undirected	NA	NA
1429486_at	1440256_at	0.450690785725381	undirected	NA	NA
1429486_at	1440396_at	0.0400051286278838	undirected	NA	NA
1429486_at	1440838_at	0.267033022776285	undirected	NA	NA
1429486_at	1441144_at	0.123765755203691	undirected	NA	NA
1429486_at	1441330_at	0.40745577743081	undirected	NA	NA
1429486_at	1442160_at	0.0441093001478207	undirected	NA	NA
1429486_at	1444095_a_at	0.361457814911018	undirected	NA	NA
1429486_at	1445574_at	0.135264556058397	undirected	NA	NA
1429486_at	1445710_x_at	0.0352129102278373	undirected	NA	NA
1429486_at	1448182_a_at	0.148465416864259	undirected	NA	NA
1429486_at	1448659_at	0.0570675911136418	undirected	NA	NA
1429486_at	1448698_at	0.114494596568421	undirected	NA	NA
1429486_at	1448721_at	0.319728119156107	undirected	NA	NA
1429486_at	1449421_a_at	0.0685004606864569	undirected	NA	NA
1429486_at	1450144_at	0.229316210943985	undirected	NA	NA
1429486_at	1450215_at	0.289023977735895	undirected	NA	NA
1429486_at	1450329_a_at	0.0858890297149521	undirected	NA	NA
1429486_at	1450453_a_at	0.330925850595621	undirected	NA	NA
1429486_at	1450723_at	0.0223283729988212	undirected	NA	NA
1429486_at	1450779_at	0.123268952412651	undirected	NA	NA
1429486_at	1450852_s_at	0.0305655420476698	undirected	NA	NA
1429486_at	1450946_at	0.0202326463105403	undirected	NA	NA
1429486_at	1450966_at	0.0252394854749905	undirected	NA	NA
1429486_at	1451590_at	0.405912274612692	undirected	NA	NA
1429486_at	1451617_at	0.0946373757045504	undirected	NA	NA
1429486_at	1451618_at	0.0975610437279086	undirected	NA	NA
1429486_at	1451647_at	0.158539041948967	undirected	NA	NA
1429486_at	1451763_at	0.086004915493641	undirected	NA	NA
1429486_at	1452242_at	0.0781261985796078	undirected	NA	NA
1429486_at	1452318_a_at	0.315049798464754	undirected	NA	NA
1429486_at	1452540_a_at	0.187673822548139	undirected	NA	NA
1429486_at	1452806_at	0.338248380165828	undirected	NA	NA
1429486_at	1453002_at	0.0978927945781176	undirected	NA	NA
1429486_at	1453125_at	0.0913107754158767	undirected	NA	NA
1429486_at	1454694_a_at	0.0561126357660754	undirected	NA	NA
1429486_at	1455098_a_at	0.363115062338816	undirected	NA	NA
1429486_at	1455570_x_at	0.0453892242398962	undirected	NA	NA
1429486_at	1455899_x_at	0.0535064448228077	undirected	NA	NA
1429486_at	1456199_x_at	0.195884714282343	undirected	NA	NA
1429486_at	1456212_x_at	0.0556120758936752	undirected	NA	NA
1429486_at	1456936_at	0.398004288233914	undirected	NA	NA
1429486_at	1457732_at	0.308051571212126	undirected	NA	NA
1429486_at	1458418_at	0.156323462760207	undirected	NA	NA
1429486_at	1460044_at	0.0406647218600862	undirected	NA	NA
1429486_at	1460212_at	0.116095141657757	undirected	NA	NA
1431225_at	1431367_at	0.0656107330845497	undirected	NA	NA
1431225_at	1433575_at	0.274155719871897	undirected	NA	NA
1431225_at	1434437_x_at	0.417901965068146	undirected	NA	NA
1431225_at	1434603_at	0.0419370816868663	undirected	NA	NA
1431225_at	1435392_at	0.231088290917513	undirected	NA	NA
1431225_at	1435783_at	0.18125958343641	undirected	NA	NA
1431225_at	1436277_at	0.0834421113709309	undirected	NA	NA
1431225_at	1437086_at	0.487081236348158	undirected	NA	NA
1431225_at	1437502_x_at	0.302184426358093	undirected	NA	NA
1431225_at	1437781_at	0.0213344897720873	undirected	NA	NA
1431225_at	1438559_x_at	0.330115995659326	undirected	NA	NA
1431225_at	1440256_at	0.245755381781475	undirected	NA	NA
1431225_at	1440396_at	0.0492305589942861	undirected	NA	NA
1431225_at	1440838_at	0.186511016853609	undirected	NA	NA
1431225_at	1441144_at	0.154582699896213	undirected	NA	NA
1431225_at	1441330_at	0.270505123159831	undirected	NA	NA
1431225_at	1442160_at	0.0890736724560029	undirected	NA	NA
1431225_at	1444095_a_at	0.28065711684457	undirected	NA	NA
1431225_at	1445574_at	0.127366908238557	undirected	NA	NA
1431225_at	1445710_x_at	0.242666828312628	undirected	NA	NA
1431225_at	1448182_a_at	0.333682033849023	undirected	NA	NA
1431225_at	1448659_at	0.0667592572647567	undirected	NA	NA
1431225_at	1448698_at	0.423912666841761	undirected	NA	NA
1431225_at	1448721_at	0.0421301706323573	undirected	NA	NA
1431225_at	1449421_a_at	0.161348924461794	undirected	NA	NA
1431225_at	1450144_at	0.118770200873441	undirected	NA	NA
1431225_at	1450215_at	0.29877322014029	undirected	NA	NA
1431225_at	1450329_a_at	0.125326842163954	undirected	NA	NA
1431225_at	1450453_a_at	0.239943840932273	undirected	NA	NA
1431225_at	1450779_at	0.0457166114316775	undirected	NA	NA
1431225_at	1450852_s_at	0.4752294340621	undirected	NA	NA
1431225_at	1451590_at	0.307485538163211	undirected	NA	NA
1431225_at	1451617_at	0.0206755619506422	undirected	NA	NA
1431225_at	1451618_at	0.0293482806422584	undirected	NA	NA
1431225_at	1451647_at	0.0601977509287904	undirected	NA	NA
1431225_at	1451763_at	0.0205701863515602	undirected	NA	NA
1431225_at	1452242_at	0.45507812440189	undirected	NA	NA
1431225_at	1452318_a_at	0.2369203190188	undirected	NA	NA
1431225_at	1452540_a_at	0.0717766253446341	undirected	NA	NA
1431225_at	1452806_at	0.119112859209038	undirected	NA	NA
1431225_at	1453002_at	0.441851455865139	undirected	NA	NA
1431225_at	1453125_at	0.423569715638635	undirected	NA	NA
1431225_at	1454694_a_at	0.468190195492033	undirected	NA	NA
1431225_at	1454799_at	0.0324923324328454	undirected	NA	NA
1431225_at	1455098_a_at	0.164863770481056	undirected	NA	NA
1431225_at	1455570_x_at	0.467095846493238	undirected	NA	NA
1431225_at	1456936_at	0.182027888680955	undirected	NA	NA
1431225_at	1457139_at	0.109487838380533	undirected	NA	NA
1431225_at	1457732_at	0.0633704247322574	undirected	NA	NA
1431225_at	1458418_at	0.0504769779809962	undirected	NA	NA
1431225_at	1459749_s_at	0.129506676407403	undirected	NA	NA
1431225_at	1460044_at	0.458118672676084	undirected	NA	NA
1431225_at	1460212_at	0.033497321555566	undirected	NA	NA
1431367_at	1433575_at	0.113339901148664	undirected	NA	NA
1431367_at	1434437_x_at	0.0673712774165202	undirected	NA	NA
1431367_at	1434603_at	0.256559943620699	undirected	NA	NA
1431367_at	1435392_at	0.291633395205886	undirected	NA	NA
1431367_at	1435783_at	0.275537152969934	undirected	NA	NA
1431367_at	1436277_at	0.148994724452451	undirected	NA	NA
1431367_at	1437502_x_at	0.151870711016951	undirected	NA	NA
1431367_at	1437781_at	0.0661800490540149	undirected	NA	NA
1431367_at	1440256_at	0.351293092865901	undirected	NA	NA
1431367_at	1440396_at	0.0261882840016162	undirected	NA	NA
1431367_at	1440838_at	0.16627771922324	undirected	NA	NA
1431367_at	1441144_at	0.0844750634820178	undirected	NA	NA
1431367_at	1441330_at	0.275649948182736	undirected	NA	NA
1431367_at	1442160_at	0.0211864152746828	undirected	NA	NA
1431367_at	1444095_a_at	0.234241903438437	undirected	NA	NA
1431367_at	1445574_at	0.0516944394293788	undirected	NA	NA
1431367_at	1448182_a_at	0.119221671599309	undirected	NA	NA
1431367_at	1448659_at	0.0373203300244058	undirected	NA	NA
1431367_at	1448698_at	0.0581285334779719	undirected	NA	NA
1431367_at	1448721_at	0.324554114272745	undirected	NA	NA
1431367_at	1449421_a_at	0.0259960949701416	undirected	NA	NA
1431367_at	1450144_at	0.165723486720327	undirected	NA	NA
1431367_at	1450215_at	0.168709239159102	undirected	NA	NA
1431367_at	1450329_a_at	0.053776817146618	undirected	NA	NA
1431367_at	1450453_a_at	0.240602528778639	undirected	NA	NA
1431367_at	1450779_at	0.0858278854853705	undirected	NA	NA
1431367_at	1451590_at	0.272436796899708	undirected	NA	NA
1431367_at	1451617_at	0.0855216152937407	undirected	NA	NA
1431367_at	1451618_at	0.0839773005034433	undirected	NA	NA
1431367_at	1451647_at	0.146888414161717	undirected	NA	NA
1431367_at	1451763_at	0.0755837116115639	undirected	NA	NA
1431367_at	1452242_at	0.039838096896631	undirected	NA	NA
1431367_at	1452318_a_at	0.224987466515262	undirected	NA	NA
1431367_at	1452540_a_at	0.183894990811831	undirected	NA	NA
1431367_at	1452806_at	0.34266012978813	undirected	NA	NA
1431367_at	1453002_at	0.0562146503365382	undirected	NA	NA
1431367_at	1453125_at	0.0482556462092725	undirected	NA	NA
1431367_at	1454694_a_at	0.0261820200170003	undirected	NA	NA
1431367_at	1455098_a_at	0.330116299288688	undirected	NA	NA
1431367_at	1455570_x_at	0.0273969278145936	undirected	NA	NA
1431367_at	1455899_x_at	0.0387898647212951	undirected	NA	NA
1431367_at	1456199_x_at	0.260484903289689	undirected	NA	NA
1431367_at	1456212_x_at	0.035785734085912	undirected	NA	NA
1431367_at	1456936_at	0.322879892248311	undirected	NA	NA
1431367_at	1457732_at	0.324215144840808	undirected	NA	NA
1431367_at	1458418_at	0.122935171402074	undirected	NA	NA
1431367_at	1460212_at	0.10362713667056	undirected	NA	NA
1433575_at	1434437_x_at	0.210917303909863	undirected	NA	NA
1433575_at	1434603_at	0.0837177385748468	undirected	NA	NA
1433575_at	1435392_at	0.300427015493044	undirected	NA	NA
1433575_at	1435783_at	0.251780012777524	undirected	NA	NA
1433575_at	1436277_at	0.104497885666792	undirected	NA	NA
1433575_at	1437086_at	0.132413336256798	undirected	NA	NA
1433575_at	1437502_x_at	0.338548728252542	undirected	NA	NA
1433575_at	1437781_at	0.0362666201782411	undirected	NA	NA
1433575_at	1438559_x_at	0.147453599450632	undirected	NA	NA
1433575_at	1440256_at	0.362110043858602	undirected	NA	NA
1433575_at	1440396_at	0.0459971891450198	undirected	NA	NA
1433575_at	1440838_at	0.171378880856797	undirected	NA	NA
1433575_at	1441144_at	0.154618914167205	undirected	NA	NA
1433575_at	1441330_at	0.324391472210524	undirected	NA	NA
1433575_at	1442160_at	0.0648752799307038	undirected	NA	NA
1433575_at	1444095_a_at	0.308946722660827	undirected	NA	NA
1433575_at	1445574_at	0.04955106094023	undirected	NA	NA
1433575_at	1445710_x_at	0.157232535107761	undirected	NA	NA
